formula,space_group,formation_energy_value,formation_energy_value_per_atom
Pd7Pt5,P2/m,-0.24057705108594973,-0.02004808759049581
Pd7Sb6,R-3m,-3.1379473456572953,-0.24138056505056119
Pd8Sb4,Cmc2_1,-5.618404830554489,-0.46820040254620743
Pd8Sn16,I4_1/acd,-13.432707985782002,-0.5596961660742501
Pd8V4,Pnma,-2.6856978867996304,-0.22380815723330252
PdAs,Cmmm,-0.27723378909282204,-0.13861689454641102
PdAs3,Imm2,0.3358580798204045,0.08396451995510112
PdAs3,Pmm2,-0.20095948021326393,-0.05023987005331598
PdBi,Pm-3m,-0.6031631530320638,-0.3015815765160319
PdBr,Fm-3m,-0.2140825573269618,-0.1070412786634809
PdGe2,Immm,-0.28823503932747485,-0.09607834644249162
PdP2,I4/mmm,0.4452921466736992,0.14843071555789975
PdP2,P-3m1,-0.7391554586578231,-0.246385152885941
PdP3,Cmmm,1.193342457400572,0.298335614350143
PdP8,I4/mmm,3.920789785241837,0.43564330947131524
PdPt3,Immm,0.262594142702838,0.0656485356757095
PdRb2,P4/mmm,0.47371799733151043,0.1579059991105035
PdRh2,I4/mmm,0.20219577744650685,0.06739859248216895
PdRh2,P4/mmm,2.418299146221152,0.8060997154070506
PdRh4,I4/m,0.297183883142921,0.059436776628584195
PdRh4,I4/mmm,2.007247087487805,0.401449417497561
PdSn2,I4/mmm,-0.9589887832754815,-0.31966292775849386
PdSn3,Cmmm,-1.0165205480772528,-0.2541301370193132
PdSr,R-3m,-0.7592391732170007,-0.37961958660850037
PdSr5,C2/m,-1.0863685715374576,-0.18106142858957627
PdTa,P4/mmm,-1.1797193734619569,-0.2949298433654892
PdTa2,I4/mmm,-0.1829960424112116,-0.060998680803737194
PdTa4,I4/mmm,3.912279115888289,0.7824558231776578
PdU,P-6m2,-0.4469387286753239,-0.22346936433766196
PdV3,Cmmm,-0.12960982365148155,-0.03240245591287039
PdW,P4/mmm,0.48146827688136185,0.24073413844068092
PdW2,Fmmm,0.22853227377919438,0.0761774245930648
PdW3,Cmmm,0.30795646039272384,0.07698911509818096
PdYb,P-6m2,-1.3034157820307009,-0.6517078910153504
Pt10Sn6,I4/mcm,-4.1307125654075065,-0.25816953533796916
Pt16Rb8,Fd-3m,8.894921524518736,0.37062173018828065
Pt24Ge16,Pnma,-23.221699641922612,-0.5805424910480653
Pt24W5,I-43m,0.9419070098152531,0.03247955206259494
Pt2As,I4/mmm,-0.11180874861906176,-0.03726958287302058
Pt2As,P4/mmm,-0.3433533293124533,-0.11445110977081778
Pt2As2,P4/nmm,-0.439436121104567,-0.10985903027614174
Pt2As4,Pnnm,-2.946533361185388,-0.49108889353089796
Pt2Br4,Cmcm,-1.0741638116482655,-0.1790273019413776
Pt2P2,Imma,0.06178531433815593,0.015446328584538982
Pt2P4,C2/m,1.3155483462417905,0.21925805770696508
Pt2Rh,Fm-3m,1.4687816178480873,0.4895938726160291
Pt2Rh,P-3m1,0.5176764246071635,0.1725588082023878
Pt2Rh2,I4_1/amd,-0.08235614720858209,-0.02058903680214552
Pt2Rh2,P-3m1,0.21218352797066586,0.053045881992666466
Pt2Sb,I4/mmm,-1.1013216275767235,-0.18355360459612058
Pt2Sn2,I4_1/amd,-0.9098995624692989,-0.22747489061732473
Pt2Sn2,P4/nmm,-0.15923525365471747,-0.03980881341367937
Pt2Th2,Cmcm,-4.940262015465223,-1.2350655038663056
Pt2V,Immm,-3.2999856297668657,-0.5499976049611442
Pt2V2,Cmcm,-1.675187354736,-0.418796838684
Pt2V2,Imma,-1.7663469309900037,-0.44158673274750093
Pt2V2,P4/nmm,-1.6087884192089419,-0.40219710480223547
Pt2V4,Cmcm,-1.6378304583292085,-0.2729717430548681
Pt2W2,Fd-3m,0.7334227627884147,0.0916709181370686
Pt3As,P4/mmm,-0.018768141090959034,-0.0046920352727397585
Pt3Bi,I4/mmm,-0.1155259509724047,-0.028881487743101175
Pt3Rh,P4/mmm,-0.03480313722347361,-0.008700784305868403
Pt3Sb,P4/mmm,-0.4877210786564419,-0.12193026966411047
Pt3V,I4/mmm,-1.8421198404351102,-0.46052996010877756
Pt3V,P4/mmm,-1.7069935029166778,-0.42674837572916946
Pt3V,Pm-3m,-1.7804713818604974,-0.44511784546512434
Pt3V,Pmmm,-1.6829511220133107,-0.42073778050332766
Pt4As8,Pa-3,-10.1777156846845,-0.8481429737237084
Pt4Rb16,I-43m,3.8373278110613356,0.19186639055306678
Pt4Rh8,Pa-3,9.198704276654482,0.7665586897212068
Pt4Sr2,Cmcm,-2.480374968407382,-0.41339582806789704
Pt4V12,Pnma,-2.6272371689368583,-0.16420232305855365
Pt4V2,Cmcm,-1.8764468302101847,-0.3127411383683641
Pt4V8,Pnma,-3.267597802504511,-0.2722998168753759
Pt5V,F-43m,0.5297483240470484,0.08829138734117474
Pt6As2,Cmcm,-0.5882497751134323,-0.07353122188917904
Pt6As2,I4/mmm,-0.3761056102386249,-0.04701320127982811
Pt6Br4,R-3c,4.733610672594047,0.4733610672594047
Pt6Sn2,I4/mmm,-2.5982802215089436,-0.32478502768861794
Pt6V2,Pm-3n,-2.020693545034959,-0.2525866931293699
Pt7Sb,Fm-3m,-1.1862262452193342,-0.14827828065241677
Pt8Sn4,I4_1/amd,-4.055386851133733,-0.3379489042611444
Pt8Sr16,Fd-3m,-13.037485822050229,-0.5432285759187595
Pt8V,I4/mmm,-2.474682410694797,-0.2749647122994219
PtAs3,P4/mmm,0.8044069906096851,0.20110174765242128
PtAs3,Pmmm,0.7350978995358446,0.18377447488396115
PtBi,Fm-3m,-0.3349238963480303,-0.16746194817401516
PtBi3,Pm-3m,0.4772299185397486,0.11930747963493715
PtBr5,Amm2,-0.5231014112756185,-0.08718356854593641
PtGe,Fm-3m,-0.7875825632717408,-0.3937912816358704
PtGe3,Cmmm,0.40783224549904773,0.10195806137476193
PtP3,Pmmm,1.5969731524529003,0.39924328811322507
PtRb3,Pm-3m,0.3681465692699497,0.09203664231748743
PtRb5,F-43m,2.7018579127655826,0.4503096521275971
PtRh,R-3m,0.022880679536998016,0.011440339768499008
PtRh3,P4/mmm,-0.027001073600860792,-0.006750268400215198
PtRh3,R-3m,0.7593099321154378,0.18982748302885946
PtRh7,Fm-3m,0.025427349829456602,0.0031784187286820753
PtSb,P4/mmm,-0.1854557758661901,-0.09272788793309505
PtSb3,P4/mmm,0.2833429579046876,0.0708357394761719
PtSm,F-43m,-1.595761881354603,-0.7978809406773015
PtSm,Pm-3m,-2.721222187408374,-1.360611093704187
PtSr,Fm-3m,-4.909437701171225,-0.6136797126464031
PtTh,P-6m2,-1.7368335598000488,-0.8684167799000244
PtTh,R-3m,-1.9970814279713114,-0.9985407139856557
PtV,F-43m,1.2139153729348022,0.6069576864674011
PtV3,Cmmm,-0.8791258221528793,-0.21978145553821982
PtV3,I4/mmm,-0.9731530472772221,-0.24328826181930552
PtV3,Immm,-1.2208917416175282,-0.30522293540438206
PtV3,P4/mmm,-1.1601385434540248,-0.2900346358635062
PtV3,Pm-3m,-0.9399012720664643,-0.23497531801661609
PtV5,F-43m,-0.48554090718867116,-0.0809234845314452
PtW,Pm-3m,0.6972450174537279,0.34862250872686396
PtW2,Fmmm,-0.1895915011358369,-0.06319716704527896
PtYb,Fm-3m,-1.8179870274193783,-0.9089935137096892
PtYb,R-3m,-1.762783570736146,-0.881391785368073
Rb2Sb4,C2/m,-2.9502084702281515,-0.4917014117046919
RbBi,F-43m,1.2813305600554519,0.6406652800277259
RbRh,P-6m2,2.1039413123683577,1.0519706561841788
RbSm,F-43m,3.021324571754447,1.5106622858772234
RbSn,P-6m2,0.07986089095978155,0.039930445479890775
RbSr,P-6m2,0.24048712401330263,0.12024356200665132
RbTa,Fm-3m,6.3035012225339235,3.1517506112669618
RbTa,P-6m2,3.117401899783511,1.5587009498917554
RbTh,P-6m2,1.4511712428139854,0.7255856214069927
RbU,Fm-3m,4.752569016144186,2.376284508072093
RbU,P-6m2,2.353484306114556,1.176742153057278
RbW,F-43m,6.94663655432815,3.473318277164075
RbW,P4/mmm,4.374840485764908,2.187420242882454
Rh2As,Fm-3m,-1.4140805306755873,-0.47136017689186244
Rh2As6,Pm-3n,1.8998188283887885,0.23747735354859856
Rh2Ge2,P-3m1,-0.2066331814428075,-0.05165829536070188
Rh2Sb2,Cmme,-0.7205609512229323,-0.18014023780573307
Rh2Sb4,Fd-3m,5.354874264203097,0.8924790440338496
Rh2Sn,P-3m1,-0.5616386321801237,-0.18721287739337455
Rh2Sn2,R-3m,-0.09081516249961652,-0.02270379062490413
Rh2Sr2,P4/nmm,0.20796508619546117,0.05199127154886529
Rh2W2,Pmma,-0.6536243867453564,-0.1634060966863391
Rh2W2,Pmmn,-0.19540225814465373,-0.04885056453616343
Rh3As,Cmmm,0.7598187938034435,0.18995469845086088
Rh3As,Pmmm,-0.057430661850151665,-0.014357665462537916
Rh3Ge,Fm-3m,-0.7953256622568539,-0.19883141556421347
Rh3Ge2,R-3m,-1.2917786067813282,-0.2583557213562656
Rh3P,P2/m,-0.9151121849355697,-0.22877804623389242
Rh3P,Pm-3m,-0.7680005822909344,-0.1920001455727336
Rh3Sb,Imm2,-0.30757644050462574,-0.07689411012615643
Rh3Sb,Immm,-0.8254249786483072,-0.2063562446620768
Rh3Sb,P4/mmm,0.15289988538588872,0.03822497134647218
Rh3Sb,Pmmm,-0.17083695611419003,-0.04270923902854751
Rh3Sb3,Cm,-0.6279646186365042,-0.1046607697727507
Rh3Sn2,R-3m,-0.6677664490009683,-0.13355328980019365
Rh3Sr,P4/mmm,0.8203475593155929,0.20508688982889822
Rh3Sr3,Cm,0.25273697744904666,0.04212282957484111
Rh3Ta,I4/mmm,-1.9342960499793875,-0.4835740124948469
Rh3Ta,Imm2,-1.4634203861938744,-0.3658550965484686
Rh3Ta,Pmm2,-1.6207074966295494,-0.40517687415738735
Rh4As12,Im-3,-7.01077181848693,-0.4381732386554331
Rh4Ge2,Cmcm,-1.2747777746870277,-0.21246296244783797
Rh4Sm2,Fd-3m,-5.4883243132168715,-0.9147207188694786
Rh4Sr2,Cmcm,0.9437525349634903,0.1572920891605817
Rh4W2,I4/mcm,1.0464158293039532,0.17440263821732552
Rh4W2,I4_1/amd,-0.2113019586363265,-0.03521699310605442
Rh5As,F-43m,2.820700039551099,0.47011667325851647
Rh5W3,Cmmm,-1.365115914669424,-0.170639489333678
Rh6P4,Fdd2,-4.949304186620736,-0.49493041866207366
Rh6Sb2,Cmcm,-0.8457468369371881,-0.10571835461714851
Rh6Sb4,Fdd2,-0.47986295062443673,-0.047986295062443673
Rh6W2,P6_3/mmc,-2.3449604782261133,-0.29312005977826416
Rh6W4,Fdd2,-0.5784129864622258,-0.05784129864622258
RhBi,P-6m2,0.13685331834333425,0.06842665917166713
RhBr,P-6m2,0.9009734304401116,0.4504867152200558
RhBr,R-3m,0.7024713284965944,0.3512356642482972
RhGe3,Imm2,-0.3620642359019932,-0.0905160589754983
RhGe3,R-3m,0.47271298828879793,0.11817824707219948
RhSb,F-43m,-0.2748532868692841,-0.13742664343464206
RhSb,Pm-3m,-0.35123575425537545,-0.17561787712768773
RhSn3,R-3m,-0.6270649028749737,-0.15676622571874343
RhSr,F-43m,1.6589472641397327,0.8294736320698664
RhSr2,I4/mmm,-0.4386547046471341,-0.14621823488237803
RhSr8,I4/mmm,0.5420844842707062,0.0602316093634118
RhTa,F-43m,1.3706791122079913,0.6853395561039957
RhTh,P4/mmm,-1.2001977440603486,-0.6000988720301743
RhU,F-43m,0.9025570574904087,0.45127852874520435
RhU,P-6m2,-0.38809778090794467,-0.19404889045397233
RhU,P4/mmm,-0.7095450073326415,-0.35477250366632074
RhV,F-43m,1.3788087715955948,0.6894043857977974
RhV,P-6m2,-0.47985512000857966,-0.23992756000428983
RhW3,Imm2,0.5039964086909166,0.12599910217272914
RhW4,I4/mmm,5.715352535370933,1.1430705070741864
RhYb,P-6m2,-0.6696848798831745,-0.33484243994158724
RhYb,Pm-3m,-1.0613986276824177,-0.5306993138412088
Sb2As4,Pnnm,0.6931986692134693,0.11553311153557821
Sb2Br,I4/mmm,0.11790318293874691,0.0393010609795823
Sb2Ge2,Imma,1.1160517960861611,0.2790129490215403
Sb2Ge2,P4/nmm,1.1681062801066062,0.29202657002665156
Sb3Ge,Cmmm,1.0699396894263025,0.2674849223565756
Sb3Ge,Immm,0.9882455542841457,0.24706138857103643
Sb3Ge,P4/mmm,1.0708019872449537,0.2677004968112384
Sb3Ge,Pmmm,1.0580924676570405,0.2645231169142601
Sb3Ge5,Cmmm,2.2388173402002565,0.27985216752503206
Sb4Br12,Pnma,-9.85189945964349,-0.6157437162277182
Sb4Ge2,Cmcm,1.2882371449164307,0.21470619081940512
Sb4Ge2,I4/mcm,1.6404029956560713,0.2734004992760119
Sb5Ge,Amm2,1.0583820304307956,0.17639700507179926
Sb5Ge,Cmmm,1.8960655031944285,0.31601091719907143
Sb6Ge2,Cmcm,1.7212926725285875,0.21516158406607344
Sb6Ge2,Pmmn,1.5246102987044239,0.19057628733805299
Sb8P4,Pa-3,2.788289605510748,0.23235746712589567
SbGe,Cmmm,0.6273779224935776,0.3136889612467888
SbGe,Pm-3m,-0.026726222866551907,-0.013363111433275954
SbGe2,I4/mmm,0.8698092944195599,0.28993643147318665
SbGe3,Cmmm,1.2447313265712445,0.31118283164281113
SbGe3,Imm2,1.2836092842742808,0.3209023210685702
SbGe3,Immm,1.2537440154080137,0.31343600385200343
SbI,Fm-3m,0.34833255592243706,0.17416627796121853
SbP,Fm-3m,0.12214590912388434,0.020491708522397012
SbP,Pm-3m,0.6175094063470503,0.30875470317352516
SbP2,I4/mmm,0.24842325317999325,0.08280775105999776
SbP3,Cmmm,2.081411792949666,0.5203529482374165
SbP3,Im-3m,0.8338814862421167,0.20847037156052917
SbP3,Imm2,1.1151320862521246,0.27878302156303114
Sm3W,I4/mmm,0.24875925460608883,0.06218981365152221
Sm4Sb8,Cmce,-14.413474558520235,-1.2011228798766862
SmBi,P-6m2,-1.9500938841260753,-0.9750469420630377
SmI3,Pm-3m,-3.5277965334778685,-0.8819491333694671
SmP,F-43m,-2.8382664627951115,-1.4191332313975558
SmSr,P-6m2,-0.2861644631459015,-0.14308223157295075
SmTh,P4/mmm,-0.45026517946321043,-0.22513258973160521
SmW,F-43m,5.30913575025917,2.654567875129585
SmW,P-6m2,1.2563109006236761,0.6281554503118381
SmW,P4/mmm,1.2822761727600458,0.6411380863800229
SmYb,P-6m2,-0.6047173869372964,-0.3023586934686482
SmYb3,Pm-3m,-0.49588356729269734,-0.12397089182317433
Sn12Sb17,I-43m,2.589531203409564,0.089294179427916
Sn17P12,I-43m,6.236779004914453,0.2150613449970501
Sn2Br4,Fd-3m,1.5500156718054319,0.2583359453009053
Sn2Ge2,R-3m,1.197003882867138,0.2992509707167845
Sn2P4,Fd-3m,2.5376574436028356,0.4229429072671393
Sn2P4,Pnnm,-0.3360091166992625,-0.05600151944987708
Sn2Ta2,R-3m,1.6525366399521157,0.41313415998802894
Sn2Ta6,Pm-3n,-0.8979897557778003,-0.11224871947222503
Sn2W,I4/mmm,1.8692816216754444,0.44161467077812533
Sn2W,P4/mmm,1.612593448469763,0.537531149489921
Sn2W2,Cmcm,1.8705939998923533,0.4676484999730883
Sn2W2,Imma,2.4540238459243575,0.6135059614810894
Sn2W2,P4/nmm,2.0969817350062483,0.5242454337515621
Sn2W4,Cmcm,3.3051519360904322,0.550858656015072
Sn2W4,I4/mcm,5.375138737978759,0.8958564563297932
Sn2W4,I4_1/amd,5.386685206094121,0.8977808676823535
Sn3As,Pm-3m,-0.7221371951925555,-0.18053429879813887
Sn3Br,P4/mmm,-0.5965273061309571,-0.14913182653273926
Sn3Ge2,P-3m1,0.5887571550182322,0.11775143100364645
Sn3P3,Cm,0.3025582483300546,0.05042637472167577
Sn3Sb,Immm,0.1340027891527633,0.03350069728819083
Sn3V,Cmmm,1.4841093033514987,0.3710273258378747
Sn3W,Imm2,1.1586614872853964,0.2896653718213491
Sn3W,Pmmm,1.6951527716578845,0.4237881929144711
Sn4Br4,P2_13,-2.9998786067226284,-0.37498482584032855
Sn4Br8,Pa-3,-10.371883025704467,-0.8643235854753722
Sn4P,Im-3m,0.8121507321453265,0.1624301464290653
Sn4Ta2,Cm,0.8759412816927394,0.14599021361545658
Sn4W,I4/m,2.4883674070027375,0.4976734814005475
Sn4W2,Cmcm,2.511688131148702,0.4186146885247837
Sn4W2,I4/mcm,0.9763155660054039,0.16271926100090064
Sn4W2,I4_1/amd,4.291115870928046,0.7151859784880076
Sn4W8,Pnma,6.307657899451399,0.5256381582876166
Sn6Sb2,Pm-3n,0.8297748007564145,0.10372185009455182
Sn6W10,I4/mcm,9.337456569349797,0.5835910355843623
Sn6W2,Pmmn,3.8293119306223034,0.4786639913277879
Sn6W4,Fdd2,6.7619072055945395,0.676190720559454
Sn8W4,I4_1/amd,5.9809204119542585,0.4984100343295215
SnBr4,Im-3m,-1.329971580611243,-0.2659943161222486
SnGe2,P-3m1,0.7791440187083509,0.25971467290278366
SnGe4,Im-3m,3.169161870640867,0.6338323741281734
SnP,F-43m,0.26963059361095,0.134815296805475
SnP,Fm-3m,-0.2648981914134033,-0.09466216481156771
SnP4,Im-3m,4.580865219354049,0.9161730438708098
SnSb,F-43m,-0.13289897233894,-0.06644948616947
SnSb,Pm-3m,0.18076049658831472,0.09038024829415736
SnSb3,Fm-3m,0.6528578964618497,0.16321447411546242
SnTa,F-43m,3.1133884191282455,1.5566942095641227
SnTh,P-6m2,-0.9579255996574112,-0.4789627998287056
SnV,F-43m,2.3831386808942625,1.1915693404471313
SnW,Cmmm,1.527633096443708,0.763816548221854
SnW,F-43m,3.9410779708824144,1.9705389854412072
SnW2,I4/mmm,1.9510484375338404,0.4335061680544653
SnW3,Cmmm,1.6656354101540956,0.4164088525385239
SnW3,I4/mmm,2.028215246607431,0.5070538116518577
SnW3,Immm,1.5253067334781463,0.38132668336953657
SnW3,P4/mmm,2.0603810164052376,0.5150952541013094
SnW4,I4/mmm,4.088664488378512,0.8177328976757025
SnYb3,Pm-3m,-2.384174052324939,-0.5960435130812347
Sr16W4,I-43m,23.075325505661155,1.1537662752830578
Sr2As,I4/mmm,-2.16305524660579,-0.7210184155352634
Sr2As4,Pnnm,-3.364074020239091,-0.5606790033731818
Sr2Br,Fmmm,-11.55016227590253,-0.9625135229918774
Sr2Br6,Pmmn,-13.462593116210364,-1.6828241395262955
Sr2W2,Fd-3m,5.569725241965365,1.3924313104913413
Sr2W2,R-3m,3.875885943610527,0.9689714859026317
Sr3As,P-6m2,-2.1501321102171804,-0.5375330275542951
Sr3Br,Immm,-2.6731808823527947,-0.6682952205881987
Sr3Sb,Immm,-2.020821445094141,-0.5052053612735352
Sr3Ta,I4/mmm,3.4969895838829164,0.8742473959707291
Sr4As2,Pnnm,-5.216706447476096,-0.8694510745793492
Sr4Bi2,I4/mmm,-4.729999368569466,-0.788333228094911
Sr4Br,Im-3m,-1.1893051173688018,-0.23786102347376037
Sr4Br8,Pnma,-25.882168420366604,-2.1568473683638834
Sr4V2,Cmcm,4.2114224331382495,0.7019037388563749
Sr6Br18,Pmmn,-37.83161454944776,-1.5763172728936565
Sr6Br4,R-3c,-11.921356959902912,-1.1921356959902911
Sr8Bi12,Pnna,-15.011318641547383,-0.7505659320773692
Sr8Bi6,I-43d,-13.00977863291424,-0.9292699023510173
Sr8Br16,Fd-3m,-49.26973369329727,-2.052905570554053
SrAs,Immm,-3.261546726594922,-0.8153866816487305
SrAs,P-6m2,-1.8921594859910256,-0.9460797429955128
SrAs,P4/mmm,-3.448615439316592,-0.862153859829148
SrAs2,Fmmm,2.8521301264883565,0.9507100421627855
SrAs3,Pm-3m,-2.730700456195766,-0.6826751140489415
SrBi,P-6m2,-1.260954147475938,-0.630477073737969
SrBi,P4/mmm,-1.1563354193430433,-0.5781677096715216
SrBr,Fm-3m,-2.7851500485885072,-1.3925750242942536
SrBr,P-6m2,-2.9667535914813645,-1.4833767957406823
SrGe3,R-3m,0.10589146823232198,0.026472867058080496
SrI,Fm-3m,-2.285054816720295,-1.1425274083601475
SrI,P-6m2,-2.3611299299333646,-1.1805649649666823
SrI,Pm-3m,-2.1405148388307427,-1.0702574194153713
SrTh,P-6m2,0.6947691627308341,0.34738458136541706
SrV,P-6m2,2.3876666770155275,1.1938333385077637
SrW,Pm-3m,3.988056005646441,1.9940280028232205
SrW2,Fm-3m,9.682819101683567,3.2276063672278554
SrW3,Pm-3m,6.797730173026395,1.6994325432565986
SrW4,Im-3m,16.4769491215624,3.2953898243124797
Ta10Ge6,I4/mcm,-7.60961836231715,-0.47560114764482186
Ta12As12,Pbcm,-4.803471327047646,-0.20014463862698526
Ta2Ge,I4/mmm,-1.0258777740114269,-0.17097962900190447
Ta2Ge2,Cmcm,-0.2512140076693683,-0.06280350191734207
Ta2Ge2,P4/nmm,0.40694107540962676,0.10173526885240669
Ta2Ge4,I4_1/amd,1.4937204592569628,0.24895340987616046
Ta2Ge6,I4/mmm,0.8949728685033804,0.11187160856292255
Ta2P,I4/mmm,-1.7181117423523773,-0.28635195705872957
Ta2P2,P4/nmm,-0.15905373437845327,-0.03976343359461332
Ta2P4,I4/mcm,-3.5744488759599378,-0.5957414793266563
Ta2P6,I4/mmm,-1.4571725498093144,-0.1821465687261643
Ta2Sb4,Cmcm,0.3468352581618319,0.05780587636030532
Ta2V2,Cmcm,1.2526489992863645,0.31316224982159113
Ta2V2,Imma,0.10738294553515715,0.026845736383789287
Ta2V4,Cmcm,0.26830030148513373,0.04471671691418896
Ta2W2,P-3m1,1.684160147101636,0.421040036775409
Ta2W2,P4/nmm,1.1083171377648924,0.2770792844412231
Ta2W2,R-3m,1.2316810101800826,0.30792025254502065
Ta3Sb,P4/mmm,-0.02721381033234138,-0.006803452583085345
Ta3Sb5,Cmmm,2.9902104463338333,0.37377630579172916
Ta3V,Cmmm,1.1684935405641639,0.29212338514104097
Ta4Ge2,I4_1/amd,3.301676492751149,0.5502794154585248
Ta4Sb8,Pnma,3.1201462956268387,0.2600121913022366
Ta4V12,Pnma,2.9836128374400914,0.18647580234000571
Ta4V6,Fdd2,1.9939840943698783,0.19939840943698783
Ta5Br4,I4/mmm,1.76856564548914,0.1965072939432378
Ta5Sb4,I4/m,0.8484339382743826,0.09427043758604252
Ta5V,Cmmm,0.17307535216126269,0.028845892026877113
TaBi,F-43m,3.088167215511941,1.5440836077559705
TaGe2,I4/mmm,-0.5655357686850664,-0.18851192289502214
TaGe3,Cmmm,0.841388304144008,0.210347076036002
TaGe3,Immm,0.5496775614567859,0.13741939036419648
TaGe3,Pmm2,0.8567307808107252,0.2141826952026813
TaGe4,I4/m,0.887731068944845,0.177546213788969
TaGe5,Cmmm,1.214818463961798,0.20246974399363302
TaP,Pm-3m,-1.1517132408144484,-0.5758566204072242
TaP2,I4/mmm,-1.6919292931353063,-0.5639764310451021
TaP2,P-3m1,0.00477382045504271,0.0015912734850142367
TaP2,P6/mmm,0.5264001957209175,0.17546673190697248
TaP3,R-3m,0.13777557837794419,0.034443894594486046
TaP5,P4/mmm,1.8723057120163915,0.3120509520027319
TaSb3,Cmmm,1.9179951779360742,0.47949879448401855
TaSb3,P4/mmm,0.5641100665553651,0.14102751663884128
TaSb4,I4/mmm,6.658350470986125,1.331670094197225
TaV,P-6m2,0.7621798444971404,0.3810899222485702
TaV2,Fmmm,0.3846115092170024,0.06410191820283373
TaV3,Fm-3m,0.21366808472920695,0.05341702118230174
TaV5,Cmmm,0.17125789922084778,0.02854298320347463
TaW3,I4/mmm,1.100251643423796,0.275062910855949
TaYb,F-43m,6.458606451367328,3.229303225683664
Th6Bi8,I-43d,-9.539157272859342,-0.6813683766328101
Th6Ge4,P4/mbm,-8.316474113878478,-0.8316474113878478
ThBr,F-43m,-0.34082056511369707,-0.17041028255684854
ThGe,R-3m,-1.5615378538930784,-0.7807689269465392
ThI,Fm-3m,-0.5671679070507221,-0.28358395352536103
UBi,F-43m,1.4742038618008326,0.7371019309004163
UBr,Fm-3m,-0.7970414538193697,-0.3985207269096849
UGe,R-3m,-0.7194351210601422,-0.3597175605300711
UI,Fm-3m,0.009207736677042888,0.004603868338521444
UP,Fm-3m,-2.3473824962147916,-1.1736912481073958
USb,P-6m2,-0.5743853821961711,-0.28719269109808554
V10W6,I4/mcm,4.5125884994749015,0.28203678121718134
V12As4,Pnma,-5.008799885883519,-0.31304999286771995
V12W4,Pnma,2.0729850676982267,0.12956156673113917
V16P8,Fd-3m,-13.735677683972057,-0.5723199034988357
V18Sb6,Pmmn,-0.18023360514894193,-0.007509733547872581
V18W6,Pmmn,3.466684580432087,0.14444519085133697
V26W2,Fm-3c,11.566449806896571,0.413087493103449
V2As2,Cmme,-0.7061612687058023,-0.17654031717645058
V2Br2,I4_1/amd,2.7810483559954804,0.6952620889988701
V2Br2,Imma,0.819755682765237,0.20493892069130926
V2Br2,P4/nmm,-0.593577714149216,-0.148394428537304
V2Br4,I4_1/amd,0.0936660667196918,0.015611011119948634
V2Ge,I4/mmm,-0.9222548641984183,-0.3074182880661394
V2Ge2,P4/nmm,-0.8049352471564006,-0.20123381178910016
V2P,P-3m1,-0.8324705752757247,-0.27749019175857487
V2Sb2,Pmmn,0.8168228020978177,0.20420570052445441
V2W2,Cmcm,2.1610401831235535,0.5402600457808884
V3Br,Cmmm,1.1228674521290323,0.28071686303225807
V3Br,I4/mmm,2.251474130641089,0.5628685326602723
V3Br,P4/mmm,0.9822270159335904,0.2455567539833976
V3Ge,I4/mmm,-0.7348124020818148,-0.1837031005204537
V3Ge,P4/mmm,-0.8978288231206477,-0.22445720578016193
V3P2,P-3m1,-2.603375347234241,-0.5206750694468483
V3Sb,Immm,-0.37208061867804076,-0.09302015466951019
V3W,P4/mmm,-0.13453365423796507,-0.03363341355949127
V4As2,Cmcm,-2.012714427487289,-0.33545240458121484
V4Br2,I4_1/amd,3.6178369183755237,0.602972819729254
V4P,Im-3m,1.6614972821954765,0.3322994564390953
V4P4,P2_13,-6.29671624890419,-0.7870895311130237
V4W2,I4_1/amd,4.347925288918145,0.4966690632376422
V4W2,Pnnm,3.868501442828716,0.6447502404714527
V4W3,I4/mmm,-0.4864998926116897,-0.06949998465881281
V4W8,Pa-3,16.712987595694912,1.3927489663079093
V6Br2,Cmcm,2.902636788774558,0.36282959859681974
V6W18,Pmmn,10.664308464601618,0.4443461860250674
V6W2,I4/mmm,1.0174138783365834,0.12717673479207292
V7P6,R-3m,-4.279027995231658,-0.32915599963320447
V8As16,Fd-3m,1.4997327621171053,0.06248886508821272
V8As4,Pa-3,1.4872560208369094,0.12393800173640912
V8W4,Pnma,0.6347599330795362,0.05289666108996135
VAs,F-43m,0.6407427986244691,0.3203713993122346
VAs5,Amm2,0.7639581893617553,0.1273263648936259
VAs7,Fm-3m,3.812998272573388,0.4766247840716735
VBr2,I4/mmm,-1.2191038885051015,-0.40636796283503385
VBr3,I4/mmm,0.46662180922513663,0.11665545230628416
